step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
134,28.44973,65.94078,66.11192,94.56165,16480,-1,-1,16480,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n24),(ubuntu,n24),(traefik,n30),(traefik,n97),(redis,n97),(mysql,n97),(redis,n22),(mysql,n22),(redis,n36),(mysql,n11),(mysql,n40)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n24),(ubuntu,n24),(traefik,n30),(traefik,n97),(redis,n97),(mysql,n97),(redis,n22),(mysql,n22),(redis,n36),(mysql,n11),(mysql,n40)"
135,91.02397,65.85234,66.10455,157.12852,21364,-1,-1,21364,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(nginx,n11),(mysql,n11),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(mariadb,n4),(traefik,n5),(traefik,n9),(traefik,n12),(httpd,n47),(postgres,n24),(redis,n24),(ubuntu,n36),(mysql,n36),(redis,n19),(rabbitmq,n19),(redis,n140),(mysql,n22),(mysql,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(nginx,n11),(mysql,n11),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(mariadb,n4),(traefik,n5),(traefik,n9),(traefik,n12),(httpd,n47),(postgres,n24),(redis,n24),(ubuntu,n36),(mysql,n36),(redis,n19),(rabbitmq,n19),(redis,n140),(mysql,n22),(mysql,n97)"
136,92.71957,66.06385,66.09383,158.8134,24553,-1,-1,24553,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(nginx,n61),(traefik,n5),(traefik,n8),(traefik,n9),(traefik,n229),(httpd,n19),(postgres,n19),(mysql,n19),(ubuntu,n40),(mysql,n40),(ubuntu,n94),(redis,n36),(redis,n97),(mysql,n97),(rabbitmq,n77),(mysql,n98)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(nginx,n61),(traefik,n5),(traefik,n8),(traefik,n9),(traefik,n229),(httpd,n19),(postgres,n19),(mysql,n19),(ubuntu,n40),(mysql,n40),(ubuntu,n94),(redis,n36),(redis,n97),(mysql,n97),(rabbitmq,n77),(mysql,n98)"
137,92.04935,65.9855,66.13633,158.18568,20736,-1,-1,20736,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(nginx,n55),(traefik,n6),(traefik,n7),(traefik,n8),(httpd,n46),(ubuntu,n46),(postgres,n56),(mysql,n56),(ubuntu,n71),(redis,n47),(rabbitmq,n98),(mysql,n11),(mysql,n24),(mysql,n119)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(nginx,n55),(traefik,n6),(traefik,n7),(traefik,n8),(httpd,n46),(ubuntu,n46),(postgres,n56),(mysql,n56),(ubuntu,n71),(redis,n47),(rabbitmq,n98),(mysql,n11),(mysql,n24),(mysql,n119)"
138,19.30183,65.99175,66.01429,85.31612,-1,-1,-1,-1,,,,
139,27.19906,9.49765,1e-05,27.19907,11988,13608,-1,11988,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n19),(redis,n19),(mysql,n19)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n157),(alpine,n157),(ubuntu,n157),(memcached,n157),(nginx,n157),(httpd,n157),(rabbitmq,n157),(mariadb,n157),(postgres,n157),(traefik,n19),(redis,n19),(mysql,n19)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n19),(redis,n19),(mysql,n19)"
140,24.23664,4.53571,66.13169,90.36833000000001,11248,13151,-1,11248,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(mysql,n19)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n203),(alpine,n203),(ubuntu,n203),(memcached,n203),(traefik,n203),(redis,n203),(httpd,n203),(nginx,n203),(rabbitmq,n203),(mariadb,n203),(postgres,n203),(mysql,n19)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(mysql,n19)"
141,36.18456,13.30527,66.21394,102.39849999999998,13851,14835,-1,13851,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(postgres,n6),(ubuntu,n6),(traefik,n4),(redis,n4),(mysql,n4)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n175),(alpine,n175),(httpd,n175),(nginx,n175),(rabbitmq,n175),(mariadb,n175),(ubuntu,n6),(memcached,n6),(postgres,n6),(redis,n4),(traefik,n4),(mysql,n4)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(postgres,n6),(ubuntu,n6),(traefik,n4),(redis,n4),(mysql,n4)"
142,22.95198,9.22074,66.09423,89.04621,11710,13328,-1,11710,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n19),(redis,n19),(mysql,n19)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n175),(alpine,n175),(ubuntu,n175),(memcached,n175),(httpd,n175),(nginx,n175),(rabbitmq,n175),(mariadb,n175),(postgres,n175),(redis,n19),(traefik,n19),(mysql,n19)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n19),(redis,n19),(mysql,n19)"
143,30.73151,66.10724,66.20955,96.94106,23815,-1,-1,23815,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n142),(memcached,n142),(nginx,n142),(mariadb,n142),(alpine,n142),(traefik,n142),(httpd,n142),(postgres,n142),(ubuntu,n142),(redis,n142),(rabbitmq,n142),(mysql,n142),(memcached,n6),(postgres,n6),(ubuntu,n6),(traefik,n4),(redis,n5),(mysql,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n142),(memcached,n142),(nginx,n142),(mariadb,n142),(alpine,n142),(traefik,n142),(httpd,n142),(postgres,n142),(ubuntu,n142),(redis,n142),(rabbitmq,n142),(mysql,n142),(memcached,n6),(postgres,n6),(ubuntu,n6),(traefik,n4),(redis,n5),(mysql,n5)"
144,28.24847,66.01196,66.11506,94.36353,11360,-1,-1,11360,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n22),(traefik,n22),(postgres,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n72),(redis,n70),(mysql,n70)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n22),(traefik,n22),(postgres,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n72),(redis,n70),(mysql,n70)"
145,25.94571,65.96593,65.71796,91.66367,-1,-1,-1,-1,,,,
146,53.40282,16.42347,1e-05,53.40283,10140,10152,-1,10140,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n26),(nginx,n26),(mariadb,n26),(traefik,n26),(httpd,n26),(postgres,n26),(ubuntu,n26),(redis,n26),(rabbitmq,n26),(mysql,n26)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n49),(alpine,n49),(ubuntu,n26),(memcached,n26),(traefik,n26),(redis,n26),(nginx,n26),(httpd,n26),(rabbitmq,n26),(mariadb,n26),(postgres,n26),(mysql,n26)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n26),(nginx,n26),(mariadb,n26),(traefik,n26),(httpd,n26),(postgres,n26),(ubuntu,n26),(redis,n26),(rabbitmq,n26),(mysql,n26)"
147,206.51873,52.07526,67.19878,273.71751,14010,12560,-1,14010,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n38),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n26),(rabbitmq,n26),(httpd,n110),(postgres,n110),(rabbitmq,n110),(postgres,n32),(ubuntu,n31),(redis,n31),(mysql,n31)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n147),(alpine,n147),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(httpd,n38),(nginx,n38),(rabbitmq,n38),(mariadb,n38),(postgres,n38),(mysql,n38)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n38),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n26),(rabbitmq,n26),(httpd,n110),(postgres,n110),(rabbitmq,n110),(postgres,n32),(ubuntu,n31),(redis,n31),(mysql,n31)"
148,85.12075,15.70254,65.92311,151.04386,18712,17568,-1,18712,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n31),(redis,n31),(httpd,n211),(postgres,n38),(postgres,n82),(ubuntu,n26),(ubuntu,n113),(ubuntu,n131),(redis,n70),(redis,n154),(rabbitmq,n154),(mysql,n154),(rabbitmq,n32),(rabbitmq,n110),(mysql,n28)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n147),(alpine,n147),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(httpd,n41),(nginx,n41),(rabbitmq,n41),(mariadb,n41),(postgres,n41),(mysql,n41)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n31),(redis,n31),(httpd,n211),(postgres,n38),(postgres,n82),(ubuntu,n26),(ubuntu,n113),(ubuntu,n131),(redis,n70),(redis,n154),(rabbitmq,n154),(mysql,n154),(rabbitmq,n32),(rabbitmq,n110),(mysql,n28)"
149,86.75263,16.0216,65.78948,152.54210999999998,13841,12560,-1,13841,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n26),(nginx,n26),(postgres,n26),(ubuntu,n26),(memcached,n110),(nginx,n110),(postgres,n110),(mariadb,n7),(traefik,n7),(ubuntu,n7),(httpd,n38),(mysql,n38),(redis,n31),(rabbitmq,n31)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n147),(alpine,n147),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(httpd,n38),(nginx,n38),(rabbitmq,n38),(mariadb,n38),(postgres,n38),(mysql,n38)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n26),(nginx,n26),(postgres,n26),(ubuntu,n26),(memcached,n110),(nginx,n110),(postgres,n110),(mariadb,n7),(traefik,n7),(ubuntu,n7),(httpd,n38),(mysql,n38),(redis,n31),(rabbitmq,n31)"
150,21.39365,12.62026,65.69734,87.09099,10136,10144,-1,10136,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n85),(nginx,n85),(mariadb,n85),(traefik,n85),(httpd,n85),(postgres,n85),(ubuntu,n85),(redis,n85),(rabbitmq,n85),(mysql,n85)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n147),(alpine,n147),(ubuntu,n85),(memcached,n85),(redis,n85),(traefik,n85),(httpd,n85),(rabbitmq,n85),(nginx,n85),(mariadb,n85),(postgres,n85),(mysql,n85)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n85),(nginx,n85),(mariadb,n85),(traefik,n85),(httpd,n85),(postgres,n85),(ubuntu,n85),(redis,n85),(rabbitmq,n85),(mysql,n85)"
151,86.55745,65.90869,65.72171,152.27916,17035,-1,-1,17035,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(ubuntu,n7),(httpd,n10),(httpd,n32),(rabbitmq,n32),(httpd,n110),(redis,n110),(rabbitmq,n110),(mysql,n110),(postgres,n15),(redis,n15),(rabbitmq,n15),(postgres,n41),(redis,n50),(mysql,n5),(mysql,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(ubuntu,n7),(httpd,n10),(httpd,n32),(rabbitmq,n32),(httpd,n110),(redis,n110),(rabbitmq,n110),(mysql,n110),(postgres,n15),(redis,n15),(rabbitmq,n15),(postgres,n41),(redis,n50),(mysql,n5),(mysql,n36)"
152,87.44166,65.90038,65.7385,153.18016,15656,-1,-1,15656,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(traefik,n7),(mariadb,n10),(postgres,n10),(rabbitmq,n10),(mysql,n10),(mariadb,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(httpd,n15),(ubuntu,n5),(redis,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(traefik,n7),(mariadb,n10),(postgres,n10),(rabbitmq,n10),(mysql,n10),(mariadb,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(httpd,n15),(ubuntu,n5),(redis,n5)"
153,86.66853,2.88317,65.72996,152.39849,10207,10144,-1,10207,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(traefik,n5),(httpd,n5),(mariadb,n63),(postgres,n50),(redis,n50),(mysql,n50),(ubuntu,n102),(rabbitmq,n96)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n147),(alpine,n147),(ubuntu,n110),(memcached,n110),(redis,n110),(traefik,n110),(httpd,n110),(rabbitmq,n110),(nginx,n110),(mariadb,n110),(postgres,n110),(mysql,n110)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(traefik,n5),(httpd,n5),(mariadb,n63),(postgres,n50),(redis,n50),(mysql,n50),(ubuntu,n102),(rabbitmq,n96)"
154,85.39887,65.77885,65.8852,151.28406999999999,20807,-1,-1,20807,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n5),(rabbitmq,n5),(httpd,n31),(ubuntu,n31),(mysql,n31),(postgres,n13),(postgres,n56),(ubuntu,n14),(redis,n15),(redis,n32),(redis,n110),(rabbitmq,n110),(rabbitmq,n36),(mysql,n9)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n5),(rabbitmq,n5),(httpd,n31),(ubuntu,n31),(mysql,n31),(postgres,n13),(postgres,n56),(ubuntu,n14),(redis,n15),(redis,n32),(redis,n110),(rabbitmq,n110),(rabbitmq,n36),(mysql,n9)"
155,49.50604,65.76043,65.74572,115.25176,11105,-1,-1,11105,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(mysql,n10),(traefik,n15),(postgres,n15),(ubuntu,n15),(redis,n15),(rabbitmq,n15),(traefik,n205),(ubuntu,n205),(redis,n205),(mysql,n205)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(mysql,n10),(traefik,n15),(postgres,n15),(ubuntu,n15),(redis,n15),(rabbitmq,n15),(traefik,n205),(ubuntu,n205),(redis,n205),(mysql,n205)"
156,86.12783,2.42722,65.70301,151.83084000000002,13132,10144,-1,13132,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n109),(httpd,n125),(postgres,n63),(ubuntu,n63),(rabbitmq,n63),(redis,n82),(mysql,n107)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n147),(alpine,n147),(ubuntu,n109),(memcached,n109),(redis,n109),(traefik,n109),(httpd,n109),(rabbitmq,n109),(nginx,n109),(mariadb,n109),(postgres,n109),(mysql,n109)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n109),(httpd,n125),(postgres,n63),(ubuntu,n63),(rabbitmq,n63),(redis,n82),(mysql,n107)"
157,87.4561,65.62456,65.6706,153.1267,23391,-1,-1,23391,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n9),(httpd,n9),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(redis,n10),(rabbitmq,n10),(memcached,n44),(mariadb,n44),(traefik,n44),(ubuntu,n44),(rabbitmq,n44),(mysql,n44),(memcached,n113),(nginx,n113),(traefik,n113),(nginx,n57),(mariadb,n31),(postgres,n31),(ubuntu,n31),(rabbitmq,n31),(mysql,n31),(httpd,n58),(redis,n58),(postgres,n5),(postgres,n25),(ubuntu,n15),(mysql,n15)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n9),(httpd,n9),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(redis,n10),(rabbitmq,n10),(memcached,n44),(mariadb,n44),(traefik,n44),(ubuntu,n44),(rabbitmq,n44),(mysql,n44),(memcached,n113),(nginx,n113),(traefik,n113),(nginx,n57),(mariadb,n31),(postgres,n31),(ubuntu,n31),(rabbitmq,n31),(mysql,n31),(httpd,n58),(redis,n58),(postgres,n5),(postgres,n25),(ubuntu,n15),(mysql,n15)"
158,98.09307,65.61949,65.67231,163.76538,18663,-1,-1,18663,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n36),(httpd,n36),(memcached,n58),(nginx,n58),(mariadb,n58),(traefik,n58),(httpd,n58),(nginx,n15),(mariadb,n15),(traefik,n15),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(postgres,n44),(ubuntu,n44),(redis,n44),(rabbitmq,n44),(mysql,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n36),(httpd,n36),(memcached,n58),(nginx,n58),(mariadb,n58),(traefik,n58),(httpd,n58),(nginx,n15),(mariadb,n15),(traefik,n15),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(postgres,n44),(ubuntu,n44),(redis,n44),(rabbitmq,n44),(mysql,n44)"
